   ,      ,Baseline Approach,           ,          ,          , ,      ,Combined Casuality : Top 10 S2,          ,          ,          , ,      ,Combined Casuality : Top 30 S2,          ,          ,          , ,      ,Combined Casuality : Top 10 Conjunctive Eavg,          ,          ,          , ,      ,Combined Casuality : Top 30 Conjunctive Eavg,          ,          ,          , ,      ,Combined Casuality : Top 10 Disjunctive Eavg,          ,          ,          , ,      ,Combined Casuality : Top 30 Disjunctive Eavg,          ,          ,          , ,                 
Folds,Recall,Precision        ,Specificity,Tree Depth,Leaf Nodes, ,Recall,Precision                     ,Specificty,Tree Depth,Leaf Nodes, ,Recall,Precision                     ,Specificty,Tree Depth,Leaf Nodes, ,Recall,Precision                                   ,Specificty,Tree Depth,Leaf Nodes, ,Recall,Precision                                   ,Specificty,Tree Depth,Leaf Nodes, ,Recall,Precision                                   ,Specificty,Tree Depth,Leaf Nodes, ,Recall,Precision                                   ,Specificty,Tree Depth,Leaf Nodes, ,Test Set for Fold
0,0.5666666666666667,0.5483870967741935,0.5333333333333333,15,41, ,0.6,0.6,0.6,9,95, ,0.6,0.6206896551724138,0.6333333333333333,16,98, ,0.6333333333333333,0.5,0.36666666666666664,9,40, ,0.7333333333333333,0.5641025641025641,0.43333333333333335,23,66, ,0.13333333333333333,1.0,1.0,10,11, ,0.2,0.8571428571428571,0.9666666666666667,24,25, ,5 8 9 10 11 17 19 21 26 29 30 40 60 70 73 74 80 82 84 85 87 93 106 111 113 128 134 138 145 147 158 159 169 175 176 181 182 204 208 211 212 214 220 223 228 250 255 258 259 260 279 281 283 284 287 288 289 290 295 297 
1,0.45,0.6428571428571429,0.5,14,41, ,0.225,0.5,0.55,10,68, ,0.35,0.6086956521739131,0.55,20,105, ,0.6,0.6153846153846154,0.25,10,49, ,0.525,0.6363636363636364,0.4,15,56, ,0.125,0.8333333333333334,0.95,10,11, ,0.225,0.6428571428571429,0.75,24,25, ,2 3 12 13 22 23 25 34 38 44 49 50 54 62 66 68 71 76 77 86 88 90 97 99 102 104 115 118 131 141 142 146 150 154 160 163 166 168 179 198 202 206 207 210 230 232 238 242 244 254 257 261 262 264 266 268 273 275 278 293 
2,0.5357142857142857,0.5172413793103449,0.5625,14,44, ,0.4642857142857143,0.5,0.59375,9,87, ,0.5714285714285714,0.45714285714285713,0.40625,15,105, ,0.17857142857142858,0.4166666666666667,0.78125,9,37, ,0.7142857142857143,0.5263157894736842,0.4375,19,69, ,0.10714285714285714,0.75,0.96875,10,11, ,0.17857142857142858,0.8333333333333334,0.96875,24,25, ,4 20 24 35 42 53 57 64 65 69 72 75 78 83 89 92 98 105 107 120 121 122 123 125 127 133 136 155 165 167 171 172 174 180 183 184 185 187 190 195 199 213 216 219 221 222 234 239 240 241 269 270 271 276 277 280 282 286 296 298 
3,0.6153846153846154,0.5,0.5294117647058824,23,42, ,0.3076923076923077,0.4,0.6470588235294118,10,83, ,0.46153846153846156,0.4444444444444444,0.5588235294117647,13,107, ,0.7692307692307693,0.425531914893617,0.20588235294117646,10,46, ,0.5769230769230769,0.42857142857142855,0.4117647058823529,19,64, ,0.19230769230769232,0.7142857142857143,0.9411764705882353,10,11, ,0.23076923076923078,0.375,0.7058823529411765,22,23, ,0 6 16 27 31 32 43 46 47 52 55 56 58 63 91 94 95 96 100 101 108 109 110 112 117 129 130 132 135 140 143 144 148 149 151 157 162 170 173 177 178 186 189 191 193 197 201 203 209 225 233 235 237 245 249 251 252 274 294 299 
4,0.5769230769230769,0.5357142857142857,0.6176470588235294,15,42, ,0.5,0.43333333333333335,0.5,10,103, ,0.34615384615384615,0.375,0.5588235294117647,13,90, ,0.8846153846153846,0.46,0.20588235294117646,9,36, ,0.7307692307692307,0.475,0.38235294117647056,16,59, ,0.038461538461538464,0.25,0.9117647058823529,10,11, ,0.11538461538461539,1.0,1.0,24,25, ,1 7 14 15 18 28 33 36 37 39 41 45 48 51 59 61 67 79 81 103 114 116 119 124 126 137 139 152 153 156 161 164 188 192 194 196 200 205 215 217 218 224 226 227 229 231 236 243 246 247 248 253 256 263 265 267 272 285 291 292 
Average: ,0.548937728937729,0.5488399809311933,0.548578431372549, ,0.4193956043956044,0.4866666666666667,0.5781617647058823, ,0.46582417582417585,0.5011945217867256,0.5414460784313725, ,0.6131501831501832,0.4835166393889798,0.3619362745098039, ,0.6560622710622711,0.5260706837022626,0.41299019607843135, ,0.11924908424908424,0.7095238095238096,0.9543382352941178, ,0.18994505494505498,0.7416666666666667,0.8782598039215687, , 
Standard Deviation: ,0.05563491226088551,0.049790623770644714,0.03980935440562938, ,0.13520163887397382,0.06863753427324665,0.049737416032934585, ,0.10668648932261772,0.09687286276622324,0.07402481802205778, ,0.23978885952321555,0.07217346288788826,0.2177529606776698, ,0.08761534931614491,0.07172912782861655,0.020608067012459083, ,0.0494816887440697,0.2500113376113979,0.029316389478268343, ,0.041677770931083186,0.21572269509520392,0.12408826472834181, , 
